date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:22:14	207395/207395	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:13%20GMT	https://templemitra.com/tour-vision	/Users/sherlock/Documents/webcopy/templemitra.com/tour-vision.html	(from https://templemitra.com/)
00:22:16	188061/188061	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:15%20GMT	https://templemitra.com/january	/Users/sherlock/Documents/webcopy/templemitra.com/january.html	(from https://templemitra.com/)
00:22:17	193270/193270	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:16%20GMT	https://templemitra.com/february	/Users/sherlock/Documents/webcopy/templemitra.com/february.html	(from https://templemitra.com/)
00:22:17	202632/202632	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:17%20GMT	https://templemitra.com/march	/Users/sherlock/Documents/webcopy/templemitra.com/march.html	(from https://templemitra.com/)
00:22:18	205254/205254	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:18%20GMT	https://templemitra.com/april	/Users/sherlock/Documents/webcopy/templemitra.com/april.html	(from https://templemitra.com/)
00:22:19	199091/199091	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:19%20GMT	https://templemitra.com/may	/Users/sherlock/Documents/webcopy/templemitra.com/may.html	(from https://templemitra.com/)
00:22:20	193475/193475	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:20%20GMT	https://templemitra.com/june	/Users/sherlock/Documents/webcopy/templemitra.com/june.html	(from https://templemitra.com/)
00:22:21	196445/196445	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:21%20GMT	https://templemitra.com/july	/Users/sherlock/Documents/webcopy/templemitra.com/july.html	(from https://templemitra.com/)
00:22:22	193326/193326	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:22%20GMT	https://templemitra.com/august	/Users/sherlock/Documents/webcopy/templemitra.com/august.html	(from https://templemitra.com/)
00:22:23	193412/193412	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:23%20GMT	https://templemitra.com/september	/Users/sherlock/Documents/webcopy/templemitra.com/september.html	(from https://templemitra.com/)
00:22:24	188083/188083	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:24%20GMT	https://templemitra.com/october	/Users/sherlock/Documents/webcopy/templemitra.com/october.html	(from https://templemitra.com/)
00:22:25	199467/199467	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:25%20GMT	https://templemitra.com/november	/Users/sherlock/Documents/webcopy/templemitra.com/november.html	(from https://templemitra.com/)
00:22:26	190642/190642	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:26%20GMT	https://templemitra.com/december	/Users/sherlock/Documents/webcopy/templemitra.com/december.html	(from https://templemitra.com/)
00:22:27	167389/167389	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:27%20GMT	https://templemitra.com/bike-tours	/Users/sherlock/Documents/webcopy/templemitra.com/bike-tours.html	(from https://templemitra.com/)
00:22:29	191028/191028	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:28%20GMT	https://templemitra.com/luxury-holidays	/Users/sherlock/Documents/webcopy/templemitra.com/luxury-holidays.html	(from https://templemitra.com/)
00:22:31	182204/182204	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:30%20GMT	https://templemitra.com/honeymoon	/Users/sherlock/Documents/webcopy/templemitra.com/honeymoon.html	(from https://templemitra.com/)
00:22:31	178827/178827	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:31%20GMT	https://templemitra.com/beaches	/Users/sherlock/Documents/webcopy/templemitra.com/beaches.html	(from https://templemitra.com/)
00:22:33	170579/170579	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:32%20GMT	https://templemitra.com/backwaters	/Users/sherlock/Documents/webcopy/templemitra.com/backwaters.html	(from https://templemitra.com/)
00:22:33	190979/190979	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:33%20GMT	https://templemitra.com/adventure	/Users/sherlock/Documents/webcopy/templemitra.com/adventure.html	(from https://templemitra.com/)
00:22:34	173173/173173	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:34%20GMT	https://templemitra.com/ashrams	/Users/sherlock/Documents/webcopy/templemitra.com/ashrams.html	(from https://templemitra.com/)
00:22:36	167384/167384	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:35%20GMT	https://templemitra.com/ayurveda	/Users/sherlock/Documents/webcopy/templemitra.com/ayurveda.html	(from https://templemitra.com/)
00:22:36	196582/196582	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:36%20GMT	https://templemitra.com/religious-places	/Users/sherlock/Documents/webcopy/templemitra.com/religious-places.html	(from https://templemitra.com/)
00:22:37	202954/202954	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:37%20GMT	https://templemitra.com/wildlife	/Users/sherlock/Documents/webcopy/templemitra.com/wildlife.html	(from https://templemitra.com/)
00:22:38	179323/179323	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:38%20GMT	https://templemitra.com/forts-palaces	/Users/sherlock/Documents/webcopy/templemitra.com/forts-palaces.html	(from https://templemitra.com/)
00:22:39	173296/173296	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:39%20GMT	https://templemitra.com/culture	/Users/sherlock/Documents/webcopy/templemitra.com/culture.html	(from https://templemitra.com/)
00:22:40	199084/199084	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:40%20GMT	https://templemitra.com/1-to-4-days	/Users/sherlock/Documents/webcopy/templemitra.com/1-to-4-days.html	(from https://templemitra.com/)
00:22:41	190700/190700	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:41%20GMT	https://templemitra.com/4-to-8-days	/Users/sherlock/Documents/webcopy/templemitra.com/4-to-8-days.html	(from https://templemitra.com/)
00:22:43	187885/187885	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:42%20GMT	https://templemitra.com/8-to-12-days	/Users/sherlock/Documents/webcopy/templemitra.com/8-to-12-days.html	(from https://templemitra.com/)
00:22:45	179216/179216	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:43%20GMT	https://templemitra.com/12-to-16-days	/Users/sherlock/Documents/webcopy/templemitra.com/12-to-16-days.html	(from https://templemitra.com/)
00:22:47	167393/167393	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:46%20GMT	https://templemitra.com/16-to-20-days	/Users/sherlock/Documents/webcopy/templemitra.com/16-to-20-days.html	(from https://templemitra.com/)
00:22:48	173019/173019	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:47%20GMT	https://templemitra.com/20-days	/Users/sherlock/Documents/webcopy/templemitra.com/20-days.html	(from https://templemitra.com/)
00:22:49	202102/202102	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:48%20GMT	https://templemitra.com/a-to-d-days	/Users/sherlock/Documents/webcopy/templemitra.com/a-to-d-days.html	(from https://templemitra.com/)
00:22:50	190802/190802	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:49%20GMT	https://templemitra.com/e-to-i-places	/Users/sherlock/Documents/webcopy/templemitra.com/e-to-i-places.html	(from https://templemitra.com/)
00:22:50	193699/193699	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:50%20GMT	https://templemitra.com/j-to-m-places	/Users/sherlock/Documents/webcopy/templemitra.com/j-to-m-places.html	(from https://templemitra.com/)
00:22:52	185077/185077	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:51%20GMT	https://templemitra.com/n-to-q-places	/Users/sherlock/Documents/webcopy/templemitra.com/n-to-q-places.html	(from https://templemitra.com/)
00:22:52	202446/202446	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:52%20GMT	https://templemitra.com/r-to-u-places	/Users/sherlock/Documents/webcopy/templemitra.com/r-to-u-places.html	(from https://templemitra.com/)
00:22:53	196127/196127	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:53%20GMT	https://templemitra.com/v-to-z-places	/Users/sherlock/Documents/webcopy/templemitra.com/v-to-z-places.html	(from https://templemitra.com/)
00:22:54	178720/178720	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:54%20GMT	https://templemitra.com/packages-by-theme	/Users/sherlock/Documents/webcopy/templemitra.com/packages-by-theme.html	(from https://templemitra.com/)
00:22:56	279374/279374	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:55%20GMT	https://templemitra.com/blogs.php	/Users/sherlock/Documents/webcopy/templemitra.com/blogs.html	(from https://templemitra.com/)
00:22:57	202898/202898	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:56%20GMT	https://templemitra.com/group-packages.php	/Users/sherlock/Documents/webcopy/templemitra.com/group-packages.html	(from https://templemitra.com/)
00:22:58	251854/251854	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:22:58%20GMT	https://templemitra.com/temple-tour-packages/jyotirlingas-tour-packages/gujarat-jyotirlinga-package	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/jyotirlingas-tour-packages/gujarat-jyotirlinga-package.html	(from https://templemitra.com/)
00:22:58	130294/130294	---M--	200	added ('OK')	image/jpeg	etag:%22403aaf-1fcf6-5b606b669cf80%22	https://templemitra.com/files/assets/images/slider/10000sd.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/slider/10000sd.jpg	(from https://templemitra.com/)
00:23:01	263566/263566	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:23:00%20GMT	https://templemitra.com/temple-tour-packages/chardham-yatra-packages/badrinath-dham-yatra-package-from-haridwar	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/chardham-yatra-packages/badrinath-dham-yatra-package-from-haridwar.html	(from https://templemitra.com/)
00:23:01	227146/227146	---M--	200	added ('OK')	image/jpeg	etag:%22403ab8-3774a-5b606b6885400%22	https://templemitra.com/files/assets/images/slider/cvcxv.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/slider/cvcxv.jpg	(from https://templemitra.com/)
00:23:02	154415/154415	---M--	200	added ('OK')	image/jpeg	etag:%22403ab0-25b2f-6149e0dd95880%22	https://templemitra.com/files/assets/images/slider/chardham.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/slider/chardham.jpg	(from https://templemitra.com/)
00:23:04	88594/88594	---M--	200	added ('OK')	image/jpeg	etag:%224035f7-15a12-5bb4bf82a0d00%22	https://templemitra.com/files/assets/images/Top-destination/84875-templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/Top-destination/84875-templemitra.jpg	(from https://templemitra.com/)
00:23:05	485749/485749	---M--	200	added ('OK')	image/jpeg	etag:%22403ab7-76975-60576d882e240%22	https://templemitra.com/files/assets/images/slider/10000temple-banner.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/slider/10000temple-banner.jpg	(from https://templemitra.com/)
00:23:06	81240/81240	---M--	200	added ('OK')	image/jpeg	etag:%224035f3-13d58-5bb4c25953f80%22	https://templemitra.com/files/assets/images/Top-destination/48520-templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/Top-destination/48520-templemitra.jpg	(from https://templemitra.com/)
00:23:07	130779/130779	---M--	200	added ('OK')	image/jpeg	etag:%224035f9-1fedb-5bb4c09549500%22	https://templemitra.com/files/assets/images/Top-destination/82605-templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/Top-destination/82605-templemitra.jpg	(from https://templemitra.com/)
00:23:08	87591/87591	---M--	200	added ('OK')	image/jpeg	etag:%224035f2-15627-5bb4c2db07180%22	https://templemitra.com/files/assets/images/Top-destination/716-templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/Top-destination/716-templemitra.jpg	(from https://templemitra.com/)
00:23:09	93756/93756	---M--	200	added ('OK')	image/jpeg	etag:%224035f8-16e3c-5bb4c00ddd580%22	https://templemitra.com/files/assets/images/Top-destination/49226-templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/Top-destination/49226-templemitra.jpg	(from https://templemitra.com/)
00:23:10	64294/64294	---M--	200	added ('OK')	image/jpeg	etag:%224035f1-fb26-5bb4c1a609880%22	https://templemitra.com/files/assets/images/Top-destination/10154-templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/Top-destination/10154-templemitra.jpg	(from https://templemitra.com/)
00:23:11	64646/64646	---M--	200	added ('OK')	image/jpeg	etag:%224035f6-fc86-5bb4befd1d200%22	https://templemitra.com/files/assets/images/Top-destination/11373-templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/Top-destination/11373-templemitra.jpg	(from https://templemitra.com/)
00:23:13	258230/258230	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:23:12%20GMT	https://templemitra.com/temple-tour-packages/south-india-temple-tour-package/south-india-temple-tour-package	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/south-india-temple-tour-package/south-india-temple-tour-package.html	(from https://templemitra.com/)
00:23:13	101007/101007	---M--	200	added ('OK')	image/jpeg	etag:%224035f5-18a8f-5bb4c12ddfd00%22	https://templemitra.com/files/assets/images/Top-destination/28579-templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/Top-destination/28579-templemitra.jpg	(from https://templemitra.com/)
00:23:15	96569/96569	---M--	200	added ('OK')	image/jpeg	etag:%224039a0-17939-5b3d39c576d80%22	https://templemitra.com/files/assets/images/product/53786templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/product/53786templemitra.jpg	(from https://templemitra.com/)
00:23:15	8375/8375	---M--	200	added ('OK')	image/png	etag:%22403abb-20b7-5c7bd916adf80%22	https://templemitra.com/files/assets/images/enquiry.png	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/enquiry.png	(from https://templemitra.com/)
00:23:17	262001/262001	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:23:16%20GMT	https://templemitra.com/temple-tour-packages/somnath-jyotirlingas-tour-package/panch-dwarka-package-from-ahmedabad	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/somnath-jyotirlingas-tour-package/panch-dwarka-package-from-ahmedabad.html	(from https://templemitra.com/)
00:23:18	58313/58313	---M--	200	added ('OK')	image/jpeg	etag:%2240396c-e3c9-5b3d044e54980%22	https://templemitra.com/files/assets/images/product/83999templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/product/83999templemitra.jpg	(from https://templemitra.com/)
00:23:19	256674/256674	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:23:18%20GMT	https://templemitra.com/temple-tour-packages/somnath-jyotirlingas-tour-package/dwarka-somnath-sasangir-diu-package	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/somnath-jyotirlingas-tour-package/dwarka-somnath-sasangir-diu-package.html	(from https://templemitra.com/)
00:23:20	55787/55787	---M--	200	added ('OK')	image/jpeg	etag:%224036df-d9eb-5b3d1c201fc00%22	https://templemitra.com/files/assets/images/product/33228templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/product/33228templemitra.jpg	(from https://templemitra.com/)
00:23:21	105645/105645	---M--	200	added ('OK')	image/jpeg	etag:%22403876-19cad-5b382a088e600%22	https://templemitra.com/files/assets/images/product/61412templemitra.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/product/61412templemitra.jpg	(from https://templemitra.com/)
00:23:22	273058/273058	---M-Z	200	added ('OK')	text/html	date:Sat,%2010%20May%202025%2007:23:21%20GMT	https://templemitra.com/temple-tour-packages/chardham-yatra-packages/do-dham-yatra-package-from-haridwar	/Users/sherlock/Documents/webcopy/templemitra.com/temple-tour-packages/chardham-yatra-packages/do-dham-yatra-package-from-haridwar.html	(from https://templemitra.com/)
00:23:23	130721/130721	---M--	200	added ('OK')	image/jpeg	etag:%22403934-1fea1-5b356dbd0b200%22	https://templemitra.com/files/assets/images/product/68695.jpg	/Users/sherlock/Documents/webcopy/templemitra.com/files/assets/images/product/68695.jpg	(from https://templemitra.com/)
